"QYM","FwdYM","FwdPrice","BCHMark","MMDiff"
2006-05-15,2006-05-15,64.5476470588235,"DUBAI",0
2006-05-15,2006-06-15,65.2711764705882,"DUBAI",1
2006-05-15,2006-07-15,65.8023529411765,"DUBAI",2
2006-05-15,2006-08-15,66.4108823529412,"DUBAI",3
2006-05-15,2006-09-15,66.6973529411765,"DUBAI",4
2006-05-15,2006-10-15,67.5,"DUBAI",5
2006-05-15,2006-11-15,67.5,"DUBAI",6
2006-05-15,2006-12-15,67.5,"DUBAI",7
2006-05-15,2007-01-15,68.0588235294118,"DUBAI",8
2006-05-15,2007-02-15,68.0588235294118,"DUBAI",9
2006-05-15,2007-03-15,68.0588235294118,"DUBAI",10
2006-06-15,2006-06-15,65.2204545454545,"DUBAI",0
2006-06-15,2006-07-15,65.4995454545455,"DUBAI",1
2006-06-15,2006-08-15,65.9859090909091,"DUBAI",2
2006-06-15,2006-09-15,66.1640909090909,"DUBAI",3
2006-06-15,2006-10-15,67.0727272727273,"DUBAI",4
2006-06-15,2006-11-15,67.0727272727273,"DUBAI",5
2006-06-15,2006-12-15,67.0727272727273,"DUBAI",6
2006-06-15,2007-01-15,67.7886363636364,"DUBAI",7
2006-06-15,2007-02-15,67.7886363636364,"DUBAI",8
2006-06-15,2007-03-15,67.7886363636364,"DUBAI",9
2006-07-15,2006-07-15,69.1654761904762,"DUBAI",0
2006-07-15,2006-08-15,69.4695238095238,"DUBAI",1
2006-07-15,2006-09-15,69.6457142857143,"DUBAI",2
2006-07-15,2006-10-15,70.4047619047619,"DUBAI",3
2006-07-15,2006-11-15,70.6983333333333,"DUBAI",4
2006-07-15,2006-12-15,70.6983333333333,"DUBAI",5
2006-07-15,2007-01-15,71.4214285714286,"DUBAI",6
2006-07-15,2007-02-15,71.4214285714286,"DUBAI",7
2006-07-15,2007-03-15,71.4214285714286,"DUBAI",8
2006-07-15,2007-04-15,71.7236363636364,"DUBAI",9
2006-07-15,2007-05-15,71.7236363636364,"DUBAI",10
2006-07-15,2007-06-15,71.7236363636364,"DUBAI",11
2006-08-15,2006-08-15,68.765,"DUBAI",0
2006-08-15,2006-09-15,69.2172727272727,"DUBAI",1
2006-08-15,2006-10-15,69.57,"DUBAI",2
2006-08-15,2006-11-15,70.0454545454545,"DUBAI",3
2006-08-15,2006-12-15,70.2618181818182,"DUBAI",4
2006-08-15,2007-01-15,71.0222727272727,"DUBAI",5
2006-08-15,2007-02-15,71.0222727272727,"DUBAI",6
2006-08-15,2007-03-15,71.0222727272727,"DUBAI",7
2006-08-15,2007-04-15,71.7345454545455,"DUBAI",8
2006-08-15,2007-05-15,71.7345454545455,"DUBAI",9
2006-08-15,2007-06-15,71.7345454545455,"DUBAI",10
2006-09-15,2006-09-15,59.8159523809524,"DUBAI",0
2006-09-15,2006-10-15,60.6690476190476,"DUBAI",1
2006-09-15,2006-11-15,61.2480952380952,"DUBAI",2
2006-09-15,2006-12-15,62.397619047619,"DUBAI",3
2006-09-15,2007-01-15,65.3572727272727,"DUBAI",4
2006-09-15,2007-02-15,65.3572727272727,"DUBAI",5
2006-09-15,2007-03-15,65.3572727272727,"DUBAI",6
2006-09-15,2007-04-15,64.3357142857143,"DUBAI",7
2006-09-15,2007-05-15,64.3357142857143,"DUBAI",8
2006-09-15,2007-06-15,64.3357142857143,"DUBAI",9
2006-09-15,2007-07-15,62.687,"DUBAI",10
2006-09-15,2007-08-15,62.687,"DUBAI",11
2006-09-15,2007-09-15,62.687,"DUBAI",12
2006-10-15,2006-10-15,56.4238095238095,"DUBAI",0
2006-10-15,2006-11-15,57.4690476190476,"DUBAI",1
2006-10-15,2006-12-15,58.6966666666667,"DUBAI",2
2006-10-15,2007-01-15,58.938,"DUBAI",3
2006-10-15,2007-02-15,59.865,"DUBAI",4
2006-10-15,2007-03-15,59.865,"DUBAI",5
2006-10-15,2007-04-15,60.8619047619048,"DUBAI",6
2006-10-15,2007-05-15,60.8619047619048,"DUBAI",7
2006-10-15,2007-06-15,60.8619047619048,"DUBAI",8
2006-10-15,2007-07-15,62.0033333333333,"DUBAI",9
2006-10-15,2007-08-15,62.0033333333333,"DUBAI",10
2006-10-15,2007-09-15,62.0033333333333,"DUBAI",11
2006-11-15,2006-11-15,56.7161363636364,"DUBAI",0
2006-11-15,2006-12-15,57.3077272727273,"DUBAI",1
2006-11-15,2007-01-15,58.0259090909091,"DUBAI",2
2006-11-15,2007-02-15,58.9204545454545,"DUBAI",3
2006-11-15,2007-03-15,59.2763636363636,"DUBAI",4
2006-11-15,2007-04-15,60.6890909090909,"DUBAI",5
2006-11-15,2007-05-15,60.6890909090909,"DUBAI",6
2006-11-15,2007-06-15,60.6890909090909,"DUBAI",7
2006-11-15,2007-07-15,62.1031818181818,"DUBAI",8
2006-11-15,2007-08-15,62.1031818181818,"DUBAI",9
2006-11-15,2007-09-15,62.1031818181818,"DUBAI",10
2006-12-15,2006-12-15,58.6845,"DUBAI",0
2006-12-15,2007-01-15,59.15,"DUBAI",1
2006-12-15,2007-02-15,59.7745,"DUBAI",2
2006-12-15,2007-03-15,60.4345,"DUBAI",3
2006-12-15,2007-04-15,61.594,"DUBAI",4
2006-12-15,2007-05-15,61.594,"DUBAI",5
2006-12-15,2007-06-15,61.594,"DUBAI",6
2006-12-15,2007-07-15,62.9325,"DUBAI",7
2006-12-15,2007-08-15,62.9325,"DUBAI",8
2006-12-15,2007-09-15,62.9325,"DUBAI",9
2006-12-15,2007-10-15,63.2744444444444,"DUBAI",10
2006-12-15,2007-11-15,63.2744444444444,"DUBAI",11
2006-12-15,2007-12-15,63.2744444444444,"DUBAI",12
2007-01-15,2007-01-15,51.6933333333333,"DUBAI",0
2007-01-15,2007-02-15,52.1842857142857,"DUBAI",1
2007-01-15,2007-03-15,52.7233333333333,"DUBAI",2
2007-01-15,2007-04-15,53.5133333333333,"DUBAI",3
2007-01-15,2007-05-15,53.7738095238095,"DUBAI",4
2007-01-15,2007-06-15,54.0342857142857,"DUBAI",5
2007-01-15,2007-07-15,55.1461904761905,"DUBAI",6
2007-01-15,2007-08-15,55.1461904761905,"DUBAI",7
2007-01-15,2007-09-15,55.1461904761905,"DUBAI",8
2007-01-15,2007-10-15,56.1828571428571,"DUBAI",9
2007-01-15,2007-11-15,56.1828571428571,"DUBAI",10
2007-01-15,2007-12-15,56.1828571428571,"DUBAI",11
2007-02-15,2007-02-15,55.7522222222222,"DUBAI",0
2007-02-15,2007-03-15,56.2333333333333,"DUBAI",1
2007-02-15,2007-04-15,56.7522222222222,"DUBAI",2
2007-02-15,2007-05-15,57.2505555555556,"DUBAI",3
2007-02-15,2007-06-15,57.7372222222222,"DUBAI",4
2007-02-15,2007-07-15,58.5772222222222,"DUBAI",5
2007-02-15,2007-08-15,58.5772222222222,"DUBAI",6
2007-02-15,2007-09-15,58.5772222222222,"DUBAI",7
2007-02-15,2007-10-15,59.5711111111111,"DUBAI",8
2007-02-15,2007-11-15,59.5711111111111,"DUBAI",9
2007-02-15,2007-12-15,59.5711111111111,"DUBAI",10
2007-03-15,2007-03-15,58.8011363636364,"DUBAI",0
2007-03-15,2007-04-15,59.4422727272727,"DUBAI",1
2007-03-15,2007-05-15,59.9440909090909,"DUBAI",2
2007-03-15,2007-06-15,60.4236363636364,"DUBAI",3
2007-03-15,2007-07-15,61.2781818181818,"DUBAI",4
2007-03-15,2007-08-15,61.2781818181818,"DUBAI",5
2007-03-15,2007-09-15,61.2781818181818,"DUBAI",6
2007-03-15,2007-10-15,62.2622727272727,"DUBAI",7
2007-03-15,2007-11-15,62.2622727272727,"DUBAI",8
2007-03-15,2007-12-15,62.2622727272727,"DUBAI",9
2007-03-15,2008-01-15,63.506,"DUBAI",10
2007-03-15,2008-02-15,63.506,"DUBAI",11
2007-03-15,2008-03-15,63.506,"DUBAI",12
2007-04-15,2007-04-15,63.96775,"DUBAI",0
2007-04-15,2007-05-15,64.2205,"DUBAI",1
2007-04-15,2007-06-15,64.6235,"DUBAI",2
2007-04-15,2007-07-15,65.1435,"DUBAI",3
2007-04-15,2007-08-15,65.337,"DUBAI",4
2007-04-15,2007-09-15,65.5305,"DUBAI",5
2007-04-15,2007-10-15,66.193,"DUBAI",6
2007-04-15,2007-11-15,66.193,"DUBAI",7
2007-04-15,2007-12-15,66.193,"DUBAI",8
2007-04-15,2008-01-15,66.6875,"DUBAI",9
2007-04-15,2008-02-15,66.6875,"DUBAI",10
2007-04-15,2008-03-15,66.6875,"DUBAI",11
2007-05-15,2007-05-15,64.6102380952381,"DUBAI",0
2007-05-15,2007-06-15,64.912380952381,"DUBAI",1
2007-05-15,2007-07-15,65.2547619047619,"DUBAI",2
2007-05-15,2007-08-15,65.61,"DUBAI",3
2007-05-15,2007-09-15,65.9452380952381,"DUBAI",4
2007-05-15,2007-10-15,66.5690476190476,"DUBAI",5
2007-05-15,2007-11-15,66.5690476190476,"DUBAI",6
2007-05-15,2007-12-15,66.5690476190476,"DUBAI",7
2007-05-15,2008-01-15,67.2552380952381,"DUBAI",8
2007-05-15,2008-02-15,67.2552380952381,"DUBAI",9
2007-05-15,2008-03-15,67.2552380952381,"DUBAI",10
2007-06-15,2007-06-15,65.7902380952381,"DUBAI",0
2007-06-15,2007-07-15,66.4547619047619,"DUBAI",1
2007-06-15,2007-08-15,66.9204761904762,"DUBAI",2
2007-06-15,2007-09-15,67.2928571428571,"DUBAI",3
2007-06-15,2007-10-15,68.0819047619048,"DUBAI",4
2007-06-15,2007-11-15,68.0819047619048,"DUBAI",5
2007-06-15,2007-12-15,68.0819047619048,"DUBAI",6
2007-06-15,2008-01-15,68.95,"DUBAI",7
2007-06-15,2008-02-15,68.95,"DUBAI",8
2007-06-15,2008-03-15,68.95,"DUBAI",9
2007-07-15,2007-07-15,69.4920454545455,"DUBAI",0
2007-07-15,2007-08-15,70.2290909090909,"DUBAI",1
2007-07-15,2007-09-15,70.3931818181818,"DUBAI",2
2007-07-15,2007-10-15,70.6681818181818,"DUBAI",3
2007-07-15,2007-11-15,70.6781818181818,"DUBAI",4
2007-07-15,2007-12-15,70.6881818181818,"DUBAI",5
2007-07-15,2008-01-15,70.935,"DUBAI",6
2007-07-15,2008-02-15,70.935,"DUBAI",7
2007-07-15,2008-03-15,70.935,"DUBAI",8
2007-07-15,2008-04-15,70.607,"DUBAI",9
2007-07-15,2008-05-15,70.607,"DUBAI",10
2007-07-15,2008-06-15,70.607,"DUBAI",11
2007-08-15,2007-08-15,67.3820454545454,"DUBAI",0
2007-08-15,2007-09-15,67.4795454545455,"DUBAI",1
2007-08-15,2007-10-15,67.3690909090909,"DUBAI",2
2007-08-15,2007-11-15,67.31,"DUBAI",3
2007-08-15,2007-12-15,67.2686363636364,"DUBAI",4
2007-08-15,2008-01-15,67.1604545454545,"DUBAI",5
2007-08-15,2008-02-15,67.1604545454545,"DUBAI",6
2007-08-15,2008-03-15,67.1604545454545,"DUBAI",7
2007-08-15,2008-04-15,67.0190909090909,"DUBAI",8
2007-08-15,2008-05-15,67.0190909090909,"DUBAI",9
2007-08-15,2008-06-15,67.0190909090909,"DUBAI",10
2007-09-15,2007-09-15,73.3615,"DUBAI",0
2007-09-15,2007-10-15,72.4885,"DUBAI",1
2007-09-15,2007-11-15,72.2235,"DUBAI",2
2007-09-15,2007-12-15,71.9755,"DUBAI",3
2007-09-15,2008-01-15,71.48,"DUBAI",4
2007-09-15,2008-02-15,71.48,"DUBAI",5
2007-09-15,2008-03-15,71.48,"DUBAI",6
2007-09-15,2008-04-15,70.9110526315789,"DUBAI",7
2007-09-15,2008-05-15,70.9110526315789,"DUBAI",8
2007-09-15,2008-06-15,70.9110526315789,"DUBAI",9
2007-09-15,2008-07-15,72.26,"DUBAI",10
2007-09-15,2008-08-15,72.26,"DUBAI",11
2007-09-15,2008-09-15,72.26,"DUBAI",12
2007-10-15,2007-10-15,77.1221739130435,"DUBAI",0
2007-10-15,2007-11-15,77.005652173913,"DUBAI",1
2007-10-15,2007-12-15,76.7495652173913,"DUBAI",2
2007-10-15,2008-01-15,76.34,"DUBAI",3
2007-10-15,2008-02-15,76.2022727272727,"DUBAI",4
2007-10-15,2008-03-15,76.0645454545455,"DUBAI",5
2007-10-15,2008-04-15,75.4952173913044,"DUBAI",6
2007-10-15,2008-05-15,75.4952173913044,"DUBAI",7
2007-10-15,2008-06-15,75.4952173913044,"DUBAI",8
2007-10-15,2008-07-15,74.7969565217391,"DUBAI",9
2007-10-15,2008-08-15,74.7969565217391,"DUBAI",10
2007-10-15,2008-09-15,74.7969565217391,"DUBAI",11
2007-11-15,2007-11-15,86.8692857142857,"DUBAI",0
2007-11-15,2007-12-15,86.601,"DUBAI",1
2007-11-15,2008-01-15,86.3265,"DUBAI",2
2007-11-15,2008-02-15,86.092,"DUBAI",3
2007-11-15,2008-03-15,85.819,"DUBAI",4
2007-11-15,2008-04-15,85.1042857142857,"DUBAI",5
2007-11-15,2008-05-15,85.1042857142857,"DUBAI",6
2007-11-15,2008-06-15,85.1042857142857,"DUBAI",7
2007-11-15,2008-07-15,84.1895238095238,"DUBAI",8
2007-11-15,2008-08-15,84.1895238095238,"DUBAI",9
2007-11-15,2008-09-15,84.1895238095238,"DUBAI",10
2007-12-15,2007-12-15,85.5791176470588,"DUBAI",0
2007-12-15,2008-01-15,85.7435294117647,"DUBAI",1
2007-12-15,2008-02-15,85.6388235294118,"DUBAI",2
2007-12-15,2008-03-15,85.53,"DUBAI",3
2007-12-15,2008-04-15,85.3105882352941,"DUBAI",4
2007-12-15,2008-05-15,85.3105882352941,"DUBAI",5
2007-12-15,2008-06-15,85.3105882352941,"DUBAI",6
2007-12-15,2008-07-15,84.9623529411765,"DUBAI",7
2007-12-15,2008-08-15,84.9623529411765,"DUBAI",8
2007-12-15,2008-09-15,84.9623529411765,"DUBAI",9
2007-12-15,2008-10-15,86.0285714285714,"DUBAI",10
2007-12-15,2008-11-15,86.0285714285714,"DUBAI",11
2007-12-15,2008-12-15,86.0285714285714,"DUBAI",12
2008-01-15,2008-01-15,87.3677272727273,"DUBAI",0
2008-01-15,2008-02-15,86.9940909090909,"DUBAI",1
2008-01-15,2008-03-15,86.8913636363636,"DUBAI",2
2008-01-15,2008-04-15,86.6927272727273,"DUBAI",3
2008-01-15,2008-05-15,86.6413636363636,"DUBAI",4
2008-01-15,2008-06-15,86.59,"DUBAI",5
2008-01-15,2008-07-15,86.2154545454545,"DUBAI",6
2008-01-15,2008-08-15,86.2154545454545,"DUBAI",7
2008-01-15,2008-09-15,86.2154545454545,"DUBAI",8
2008-01-15,2008-10-15,85.76,"DUBAI",9
2008-01-15,2008-11-15,85.76,"DUBAI",10
2008-01-15,2008-12-15,85.76,"DUBAI",11
2008-02-15,2008-02-15,90.0215789473684,"DUBAI",0
2008-02-15,2008-03-15,90.2957894736842,"DUBAI",1
2008-02-15,2008-04-15,90.2936842105263,"DUBAI",2
2008-02-15,2008-05-15,90.2468421052632,"DUBAI",3
2008-02-15,2008-06-15,90.1831578947368,"DUBAI",4
2008-02-15,2008-07-15,90.0247368421053,"DUBAI",5
2008-02-15,2008-08-15,90.0189473684211,"DUBAI",6
2008-02-15,2008-09-15,90.0121052631579,"DUBAI",7
2008-02-15,2008-10-15,89.7421052631579,"DUBAI",8
2008-02-15,2008-11-15,89.7336842105263,"DUBAI",9
2008-02-15,2008-12-15,89.7252631578947,"DUBAI",10
2008-02-15,2009-01-15,94.54,"DUBAI",11
2008-02-15,2009-02-15,94.45,"DUBAI",12
2008-02-15,2009-03-15,94.36,"DUBAI",13
2008-02-15,2009-04-15,94.265,"DUBAI",14
2008-02-15,2009-05-15,94.17,"DUBAI",15
2008-02-15,2009-06-15,94.07,"DUBAI",16
2008-02-15,2009-07-15,93.98,"DUBAI",17
2008-02-15,2009-08-15,93.895,"DUBAI",18
2008-02-15,2009-09-15,93.81,"DUBAI",19
2008-02-15,2009-10-15,93.72,"DUBAI",20
2008-02-15,2009-11-15,93.64,"DUBAI",21
2008-02-15,2009-12-15,93.575,"DUBAI",22
2008-02-15,2010-01-15,93.5,"DUBAI",23
2008-02-15,2010-02-15,93.43,"DUBAI",24
2008-02-15,2010-03-15,93.365,"DUBAI",25
2008-02-15,2010-04-15,93.275,"DUBAI",26
2008-02-15,2010-05-15,93.19,"DUBAI",27
2008-02-15,2010-06-15,93.115,"DUBAI",28
2008-02-15,2010-07-15,93.055,"DUBAI",29
2008-02-15,2010-08-15,93.005,"DUBAI",30
2008-02-15,2010-09-15,92.96,"DUBAI",31
2008-02-15,2010-10-15,92.93,"DUBAI",32
2008-02-15,2010-11-15,92.915,"DUBAI",33
2008-02-15,2010-12-15,92.885,"DUBAI",34
2008-02-15,2011-01-15,92.85,"DUBAI",35
2008-03-15,2008-03-15,96.757,"DUBAI",0
2008-03-15,2008-04-15,96.815,"DUBAI",1
2008-03-15,2008-05-15,96.9405,"DUBAI",2
2008-03-15,2008-06-15,96.979,"DUBAI",3
2008-03-15,2008-07-15,96.927,"DUBAI",4
2008-03-15,2008-08-15,96.848,"DUBAI",5
2008-03-15,2008-09-15,96.752,"DUBAI",6
2008-03-15,2008-10-15,96.6375,"DUBAI",7
2008-03-15,2008-11-15,96.5125,"DUBAI",8
2008-03-15,2008-12-15,96.3775,"DUBAI",9
2008-03-15,2009-01-15,96.214,"DUBAI",10
2008-03-15,2009-02-15,96.046,"DUBAI",11
2008-03-15,2009-03-15,95.88,"DUBAI",12
2008-03-15,2009-04-15,95.7145,"DUBAI",13
2008-03-15,2009-05-15,95.554,"DUBAI",14
2008-03-15,2009-06-15,95.4065,"DUBAI",15
2008-03-15,2009-07-15,95.2685,"DUBAI",16
2008-03-15,2009-08-15,95.1405,"DUBAI",17
2008-03-15,2009-09-15,95.024,"DUBAI",18
2008-03-15,2009-10-15,94.9165,"DUBAI",19
2008-03-15,2009-11-15,94.8125,"DUBAI",20
2008-03-15,2009-12-15,94.7265,"DUBAI",21
2008-03-15,2010-01-15,94.636,"DUBAI",22
2008-03-15,2010-02-15,94.5585,"DUBAI",23
2008-03-15,2010-03-15,94.4915,"DUBAI",24
2008-03-15,2010-04-15,94.422,"DUBAI",25
2008-03-15,2010-05-15,94.3795,"DUBAI",26
2008-03-15,2010-06-15,94.3505,"DUBAI",27
2008-03-15,2010-07-15,94.331,"DUBAI",28
2008-03-15,2010-08-15,94.3185,"DUBAI",29
2008-03-15,2010-09-15,94.3075,"DUBAI",30
2008-03-15,2010-10-15,94.296,"DUBAI",31
2008-03-15,2010-11-15,94.2855,"DUBAI",32
2008-03-15,2010-12-15,94.273,"DUBAI",33
2008-03-15,2011-01-15,93.6475,"DUBAI",34
2008-03-15,2011-02-15,94.73,"DUBAI",35
2008-04-15,2008-04-15,103.412045454545,"DUBAI",0
2008-04-15,2008-05-15,103.725,"DUBAI",1
2008-04-15,2008-06-15,103.753636363636,"DUBAI",2
2008-04-15,2008-07-15,103.718181818182,"DUBAI",3
2008-04-15,2008-08-15,103.634545454545,"DUBAI",4
2008-04-15,2008-09-15,103.528181818182,"DUBAI",5
2008-04-15,2008-10-15,103.404545454545,"DUBAI",6
2008-04-15,2008-11-15,103.263181818182,"DUBAI",7
2008-04-15,2008-12-15,103.100909090909,"DUBAI",8
2008-04-15,2009-01-15,102.894090909091,"DUBAI",9
2008-04-15,2009-02-15,102.678181818182,"DUBAI",10
2008-04-15,2009-03-15,102.457727272727,"DUBAI",11
2008-04-15,2009-04-15,102.235,"DUBAI",12
2008-04-15,2009-05-15,102.012727272727,"DUBAI",13
2008-04-15,2009-06-15,101.794545454545,"DUBAI",14
2008-04-15,2009-07-15,101.579090909091,"DUBAI",15
2008-04-15,2009-08-15,101.368636363636,"DUBAI",16
2008-04-15,2009-09-15,101.171818181818,"DUBAI",17
2008-04-15,2009-10-15,100.985454545455,"DUBAI",18
2008-04-15,2009-11-15,100.805,"DUBAI",19
2008-04-15,2009-12-15,100.633181818182,"DUBAI",20
2008-04-15,2010-01-15,100.468181818182,"DUBAI",21
2008-04-15,2010-02-15,100.305,"DUBAI",22
2008-04-15,2010-03-15,100.155909090909,"DUBAI",23
2008-04-15,2010-04-15,99.9959090909091,"DUBAI",24
2008-04-15,2010-05-15,99.865,"DUBAI",25
2008-04-15,2010-06-15,99.7540909090909,"DUBAI",26
2008-04-15,2010-07-15,99.6536363636364,"DUBAI",27
2008-04-15,2010-08-15,99.565,"DUBAI",28
2008-04-15,2010-09-15,99.4845454545455,"DUBAI",29
2008-04-15,2010-10-15,99.1804761904762,"DUBAI",30
2008-04-15,2010-11-15,99.11,"DUBAI",31
2008-04-15,2010-12-15,99.0447619047619,"DUBAI",32
2008-04-15,2011-01-15,98.9671428571429,"DUBAI",33
2008-05-15,2008-05-15,119.497,"DUBAI",0
2008-05-15,2008-06-15,119.2135,"DUBAI",1
2008-05-15,2008-07-15,119.2945,"DUBAI",2
2008-05-15,2008-08-15,119.39,"DUBAI",3
2008-05-15,2008-09-15,119.465,"DUBAI",4
2008-05-15,2008-10-15,119.518,"DUBAI",5
2008-05-15,2008-11-15,119.5465,"DUBAI",6
2008-05-15,2008-12-15,119.551,"DUBAI",7
2008-05-15,2009-01-15,119.5275,"DUBAI",8
2008-05-15,2009-02-15,119.483,"DUBAI",9
2008-05-15,2009-03-15,119.4125,"DUBAI",10
2008-05-15,2009-04-15,119.3285,"DUBAI",11
2008-05-15,2009-05-15,119.24,"DUBAI",12
2008-05-15,2009-06-15,119.153,"DUBAI",13
2008-05-15,2009-07-15,119.0675,"DUBAI",14
2008-05-15,2009-08-15,118.983,"DUBAI",15
2008-05-15,2009-09-15,118.9025,"DUBAI",16
2008-05-15,2009-10-15,118.825,"DUBAI",17
2008-05-15,2009-11-15,118.754,"DUBAI",18
2008-05-15,2009-12-15,118.6855,"DUBAI",19
2008-05-15,2010-01-15,118.605,"DUBAI",20
2008-05-15,2010-02-15,118.5295,"DUBAI",21
2008-05-15,2010-03-15,118.46,"DUBAI",22
2008-05-15,2010-04-15,118.391,"DUBAI",23
2008-05-15,2010-05-15,118.33,"DUBAI",24
2008-05-15,2010-06-15,118.2745,"DUBAI",25
2008-05-15,2010-07-15,118.226,"DUBAI",26
2008-05-15,2010-08-15,118.1835,"DUBAI",27
2008-05-15,2010-09-15,118.148,"DUBAI",28
2008-05-15,2010-10-15,118.12,"DUBAI",29
2008-05-15,2010-11-15,118.092,"DUBAI",30
2008-05-15,2010-12-15,118.0635,"DUBAI",31
2008-05-15,2011-01-15,118.0385,"DUBAI",32
2008-05-15,2011-02-15,118.0195,"DUBAI",33
2008-06-15,2008-06-15,127.817857142857,"DUBAI",0
2008-06-15,2008-07-15,127.709047619048,"DUBAI",1
2008-06-15,2008-08-15,128.086666666667,"DUBAI",2
2008-06-15,2008-09-15,128.447142857143,"DUBAI",3
2008-06-15,2008-10-15,128.779523809524,"DUBAI",4
2008-06-15,2008-11-15,129.087619047619,"DUBAI",5
2008-06-15,2008-12-15,129.367142857143,"DUBAI",6
2008-06-15,2009-01-15,129.606666666667,"DUBAI",7
2008-06-15,2009-02-15,129.799047619048,"DUBAI",8
2008-06-15,2009-03-15,129.917142857143,"DUBAI",9
2008-06-15,2009-04-15,129.956666666667,"DUBAI",10
2008-06-15,2009-05-15,129.924761904762,"DUBAI",11
2008-06-15,2009-06-15,129.856666666667,"DUBAI",12
2008-06-15,2009-07-15,129.775238095238,"DUBAI",13
2008-06-15,2009-08-15,129.687619047619,"DUBAI",14
2008-06-15,2009-09-15,129.596666666667,"DUBAI",15
2008-06-15,2009-10-15,129.501904761905,"DUBAI",16
2008-06-15,2009-11-15,129.40619047619,"DUBAI",17
2008-06-15,2009-12-15,129.309047619048,"DUBAI",18
2008-06-15,2010-01-15,129.207142857143,"DUBAI",19
2008-06-15,2010-02-15,129.097142857143,"DUBAI",20
2008-06-15,2010-03-15,129.000476190476,"DUBAI",21
2008-06-15,2010-04-15,128.89619047619,"DUBAI",22
2008-06-15,2010-05-15,128.812380952381,"DUBAI",23
2008-06-15,2010-06-15,128.742857142857,"DUBAI",24
2008-06-15,2010-07-15,128.675238095238,"DUBAI",25
2008-06-15,2010-08-15,128.614285714286,"DUBAI",26
2008-06-15,2010-09-15,128.56,"DUBAI",27
2008-06-15,2010-10-15,128.513333333333,"DUBAI",28
2008-06-15,2010-11-15,128.47619047619,"DUBAI",29
2008-06-15,2010-12-15,128.428571428571,"DUBAI",30
2008-06-15,2011-01-15,128.356666666667,"DUBAI",31
2008-06-15,2011-02-15,128.294761904762,"DUBAI",32
2008-06-15,2011-03-15,128.243333333333,"DUBAI",33
2008-07-15,2008-07-15,131.27347826087,"DUBAI",0
2008-07-15,2008-08-15,131.138695652174,"DUBAI",1
2008-07-15,2008-09-15,131.550434782609,"DUBAI",2
2008-07-15,2008-10-15,131.988260869565,"DUBAI",3
2008-07-15,2008-11-15,132.398695652174,"DUBAI",4
2008-07-15,2008-12-15,132.778695652174,"DUBAI",5
2008-07-15,2009-01-15,133.105217391304,"DUBAI",6
2008-07-15,2009-02-15,133.359565217391,"DUBAI",7
2008-07-15,2009-03-15,133.530869565217,"DUBAI",8
2008-07-15,2009-04-15,133.604782608696,"DUBAI",9
2008-07-15,2009-05-15,133.616086956522,"DUBAI",10
2008-07-15,2009-06-15,133.59347826087,"DUBAI",11
2008-07-15,2009-07-15,133.546086956522,"DUBAI",12
2008-07-15,2009-08-15,133.485652173913,"DUBAI",13
2008-07-15,2009-09-15,133.418260869565,"DUBAI",14
2008-07-15,2009-10-15,133.343913043478,"DUBAI",15
2008-07-15,2009-11-15,133.27,"DUBAI",16
2008-07-15,2009-12-15,133.195217391304,"DUBAI",17
2008-07-15,2010-01-15,133.101739130435,"DUBAI",18
2008-07-15,2010-02-15,133.020434782609,"DUBAI",19
2008-07-15,2010-03-15,132.952173913043,"DUBAI",20
2008-07-15,2010-04-15,132.87,"DUBAI",21
2008-07-15,2010-05-15,132.798695652174,"DUBAI",22
2008-07-15,2010-06-15,132.73,"DUBAI",23
2008-07-15,2010-07-15,132.660869565217,"DUBAI",24
2008-07-15,2010-08-15,132.59652173913,"DUBAI",25
2008-07-15,2010-09-15,132.534347826087,"DUBAI",26
2008-07-15,2010-10-15,132.474347826087,"DUBAI",27
2008-07-15,2010-11-15,132.401739130435,"DUBAI",28
2008-07-15,2010-12-15,132.32,"DUBAI",29
2008-07-15,2011-01-15,132.203913043478,"DUBAI",30
2008-07-15,2011-02-15,132.103913043478,"DUBAI",31
2008-07-15,2011-03-15,132.015217391304,"DUBAI",32
2008-07-15,2011-04-15,131.928695652174,"DUBAI",33
2008-08-15,2008-08-15,112.855238095238,"DUBAI",0
2008-08-15,2008-09-15,113.712380952381,"DUBAI",1
2008-08-15,2008-10-15,114.185238095238,"DUBAI",2
2008-08-15,2008-11-15,114.668095238095,"DUBAI",3
2008-08-15,2008-12-15,115.13619047619,"DUBAI",4
2008-08-15,2009-01-15,115.568095238095,"DUBAI",5
2008-08-15,2009-02-15,115.925238095238,"DUBAI",6
2008-08-15,2009-03-15,116.182857142857,"DUBAI",7
2008-08-15,2009-04-15,116.367619047619,"DUBAI",8
2008-08-15,2009-05-15,116.507142857143,"DUBAI",9
2008-08-15,2009-06-15,116.603152380952,"DUBAI",10
2008-08-15,2009-07-15,116.651657142857,"DUBAI",11
2008-08-15,2009-08-15,116.661228571429,"DUBAI",12
2008-08-15,2009-09-15,116.646742857143,"DUBAI",13
2008-08-15,2009-10-15,116.615747619048,"DUBAI",14
2008-08-15,2009-11-15,116.57549047619,"DUBAI",15
2008-08-15,2009-12-15,116.526552380952,"DUBAI",16
2008-08-15,2010-01-15,116.439776190476,"DUBAI",17
2008-08-15,2010-02-15,116.368061904762,"DUBAI",18
2008-08-15,2010-03-15,116.302052380952,"DUBAI",19
